trip_id,route_id,vehicle_id,departure_datetime,arrival_datetime,vehicle_capacity,passengers_onboard,trip_status
TR01788,RT006,VH003,2025-04-25 06:30:00,2025-04-25 07:37:00,49,34,completed
TR01789,RT006,VH003,2025-04-25 14:45:00,2025-04-25 16:06:00,49,36,completed
TR01790,RT007,VH014,2025-04-25 06:00:00,2025-04-25 06:56:00,8,6,completed
TR01791,RT007,VH011,2025-04-25 14:00:00,2025-04-25 15:37:00,12,6,completed
TR01792,RT008,VH010,2025-04-25 06:00:00,2025-04-25 07:41:00,49,45,completed
TR01793,RT008,VH001,2025-04-25 14:45:00,2025-04-25 15:57:00,55,44,completed
TR01794,RT009,VH007,2025-04-25 06:45:00,2025-04-25 07:45:00,40,21,completed
TR01795,RT009,VH008,2025-04-25 14:45:00,2025-04-25 15:30:00,40,27,completed
TR01796,RT010,VH015,2025-04-25 06:30:00,2025-04-25 07:54:00,12,7,completed
TR01797,RT010,VH014,2025-04-25 11:00:00,2025-04-25 12:38:00,8,6,completed
TR01798,RT010,VH011,2025-04-25 16:30:00,2025-04-25 18:21:00,12,6,completed
TR01799,RT001,VH006,2025-04-26 06:45:00,2025-04-26 08:00:00,45,25,completed
TR01800,RT001,VH007,2025-04-26 14:45:00,2025-04-26 15:36:00,40,23,completed
TR01801,RT002,VH003,2025-04-26 06:45:00,2025-04-26 07:52:00,49,46,completed
TR01802,RT002,VH006,2025-04-26 14:45:00,2025-04-26 15:59:00,45,33,completed
TR01803,RT003,VH009,2025-04-26 06:45:00,2025-04-26 08:03:00,40,22,completed
TR01804,RT003,VH003,2025-04-26 11:15:00,2025-04-26 12:11:00,49,46,completed
TR01805,RT003,VH007,2025-04-26 16:15:00,2025-04-26 17:03:00,40,20,completed
TR01806,RT004,VH002,2025-04-26 06:00:00,2025-04-26 07:01:00,55,42,cancelled
TR01807,RT004,VH016,2025-04-26 14:30:00,2025-04-26 15:38:00,55,43,completed
TR01808,RT005,VH013,2025-04-26 06:15:00,2025-04-26 07:48:00,8,4,completed
TR01809,RT005,VH018,2025-04-26 11:00:00,2025-04-26 12:03:00,8,4,completed
TR01810,RT005,VH018,2025-04-26 16:00:00,2025-04-26 16:59:00,8,7,completed
TR01811,RT006,VH002,2025-04-26 06:30:00,2025-04-26 07:38:00,55,30,completed
TR01812,RT006,VH008,2025-04-26 14:15:00,2025-04-26 15:50:00,40,35,completed
TR01813,RT007,VH014,2025-04-26 06:00:00,2025-04-26 07:11:00,8,4,completed
TR01814,RT007,VH014,2025-04-26 11:45:00,2025-04-26 12:50:00,8,7,completed
TR01815,RT007,VH011,2025-04-26 16:00:00,2025-04-26 17:00:00,12,11,cancelled
TR01816,RT008,VH008,2025-04-26 06:00:00,2025-04-26 07:05:00,40,38,completed
TR01817,RT008,VH005,2025-04-26 11:15:00,2025-04-26 12:03:00,45,41,completed
TR01818,RT008,VH009,2025-04-26 16:15:00,2025-04-26 17:27:00,40,29,completed
TR01819,RT009,VH004,2025-04-26 06:15:00,2025-04-26 07:28:00,49,24,completed
TR01820,RT009,VH017,2025-04-26 14:30:00,2025-04-26 15:50:00,49,46,completed
TR01821,RT010,VH013,2025-04-26 06:30:00,2025-04-26 08:14:00,8,6,completed
TR01822,RT010,VH014,2025-04-26 11:45:00,2025-04-26 12:54:00,8,5,completed
TR01823,RT010,VH012,2025-04-26 16:30:00,2025-04-26 18:05:00,12,9,completed
TR01824,RT001,VH010,2025-04-27 06:15:00,2025-04-27 08:02:00,49,31,completed
TR01825,RT001,VH008,2025-04-27 11:30:00,2025-04-27 12:55:00,40,27,completed
TR01826,RT001,VH010,2025-04-27 16:15:00,2025-04-27 18:12:00,49,33,completed
TR01827,RT002,VH002,2025-04-27 06:00:00,2025-04-27 07:50:00,55,38,completed
TR01828,RT002,VH007,2025-04-27 11:30:00,2025-04-27 13:05:00,40,25,completed
TR01829,RT002,VH003,2025-04-27 16:45:00,2025-04-27 17:53:00,49,43,completed
TR01830,RT003,VH016,2025-04-27 06:15:00,2025-04-27 07:40:00,55,36,completed
TR01831,RT003,VH006,2025-04-27 14:30:00,2025-04-27 15:42:00,45,36,completed
TR01832,RT004,VH004,2025-04-27 06:45:00,2025-04-27 08:06:00,49,37,completed
TR01833,RT004,VH009,2025-04-27 11:30:00,2025-04-27 12:24:00,40,23,completed
TR01834,RT004,VH016,2025-04-27 16:45:00,2025-04-27 18:10:00,55,38,completed
TR01835,RT005,VH011,2025-04-27 06:45:00,2025-04-27 07:35:00,12,10,cancelled
TR01836,RT005,VH014,2025-04-27 14:45:00,2025-04-27 15:51:00,8,4,completed
TR01837,RT006,VH004,2025-04-27 06:30:00,2025-04-27 07:17:00,49,37,completed
TR01838,RT006,VH010,2025-04-27 14:45:00,2025-04-27 16:06:00,49,47,completed
TR01839,RT007,VH011,2025-04-27 06:00:00,2025-04-27 07:28:00,12,11,completed
TR01840,RT007,VH011,2025-04-27 11:45:00,2025-04-27 13:08:00,12,8,completed
TR01841,RT007,VH013,2025-04-27 16:30:00,2025-04-27 18:18:00,8,5,completed
TR01842,RT008,VH017,2025-04-27 06:45:00,2025-04-27 07:45:00,49,47,completed
TR01843,RT008,VH010,2025-04-27 14:15:00,2025-04-27 15:06:00,49,26,completed
TR01844,RT009,VH006,2025-04-27 06:45:00,2025-04-27 07:58:00,45,40,completed
TR01845,RT009,VH004,2025-04-27 14:30:00,2025-04-27 16:23:00,49,41,cancelled
TR01846,RT010,VH011,2025-04-27 06:00:00,2025-04-27 06:59:00,12,7,completed
TR01847,RT010,VH013,2025-04-27 11:30:00,2025-04-27 13:03:00,8,4,completed
TR01848,RT010,VH012,2025-04-27 16:45:00,2025-04-27 17:45:00,12,11,completed
TR01849,RT001,VH010,2025-04-28 06:45:00,2025-04-28 08:27:00,49,44,completed
TR01850,RT001,VH009,2025-04-28 11:45:00,2025-04-28 13:32:00,40,29,cancelled
TR01851,RT001,VH006,2025-04-28 16:45:00,2025-04-28 17:58:00,45,38,completed
TR01852,RT002,VH017,2025-04-28 06:15:00,2025-04-28 07:26:00,49,26,completed
TR01853,RT002,VH002,2025-04-28 14:00:00,2025-04-28 15:12:00,55,52,completed
TR01854,RT003,VH007,2025-04-28 06:00:00,2025-04-28 07:28:00,40,23,completed
TR01855,RT003,VH010,2025-04-28 14:30:00,2025-04-28 15:54:00,49,41,completed
TR01856,RT004,VH009,2025-04-28 06:15:00,2025-04-28 07:28:00,40,21,completed
TR01857,RT004,VH007,2025-04-28 14:15:00,2025-04-28 15:51:00,40,38,completed
TR01858,RT005,VH012,2025-04-28 06:00:00,2025-04-28 07:03:00,12,9,completed
TR01859,RT005,VH011,2025-04-28 14:15:00,2025-04-28 15:02:00,12,10,completed
TR01860,RT006,VH001,2025-04-28 06:45:00,2025-04-28 08:15:00,55,39,completed
TR01861,RT006,VH009,2025-04-28 14:45:00,2025-04-28 15:57:00,40,21,completed
TR01862,RT007,VH015,2025-04-28 06:45:00,2025-04-28 08:04:00,12,7,completed
TR01863,RT007,VH011,2025-04-28 14:45:00,2025-04-28 15:54:00,12,9,completed
TR01864,RT008,VH010,2025-04-28 06:45:00,2025-04-28 08:36:00,49,30,completed
TR01865,RT008,VH016,2025-04-28 14:15:00,2025-04-28 15:14:00,55,28,completed
TR01866,RT009,VH001,2025-04-28 06:15:00,2025-04-28 07:08:00,55,42,completed
TR01867,RT009,VH005,2025-04-28 14:45:00,2025-04-28 16:20:00,45,27,completed
TR01868,RT010,VH018,2025-04-28 06:15:00,2025-04-28 07:21:00,8,4,completed
TR01869,RT010,VH013,2025-04-28 14:30:00,2025-04-28 15:15:00,8,6,completed
TR01870,RT001,VH017,2025-04-29 06:30:00,2025-04-29 07:45:00,49,38,completed
TR01871,RT001,VH016,2025-04-29 14:15:00,2025-04-29 15:42:00,55,29,completed
TR01872,RT002,VH001,2025-04-29 06:45:00,2025-04-29 08:12:00,55,44,completed
TR01873,RT002,VH005,2025-04-29 14:15:00,2025-04-29 15:01:00,45,41,completed
TR01874,RT003,VH010,2025-04-29 06:15:00,2025-04-29 08:00:00,49,24,completed
TR01875,RT003,VH001,2025-04-29 11:30:00,2025-04-29 12:44:00,55,41,completed
TR01876,RT003,VH003,2025-04-29 16:00:00,2025-04-29 16:57:00,49,41,completed
TR01877,RT004,VH008,2025-04-29 06:30:00,2025-04-29 08:24:00,40,29,completed
TR01878,RT004,VH008,2025-04-29 14:45:00,2025-04-29 15:31:00,40,24,completed
TR01879,RT005,VH013,2025-04-29 06:45:00,2025-04-29 07:44:00,8,7,completed
TR01880,RT005,VH015,2025-04-29 14:00:00,2025-04-29 15:03:00,12,10,cancelled
TR01881,RT006,VH016,2025-04-29 06:30:00,2025-04-29 08:18:00,55,53,completed
TR01882,RT006,VH010,2025-04-29 11:45:00,2025-04-29 13:16:00,49,41,completed
TR01883,RT006,VH002,2025-04-29 16:45:00,2025-04-29 17:43:00,55,32,cancelled
TR01884,RT007,VH018,2025-04-29 06:45:00,2025-04-29 08:37:00,8,6,completed
TR01885,RT007,VH018,2025-04-29 11:30:00,2025-04-29 13:05:00,8,5,completed
TR01886,RT007,VH013,2025-04-29 16:00:00,2025-04-29 17:59:00,8,5,completed
TR01887,RT008,VH010,2025-04-29 06:45:00,2025-04-29 08:42:00,49,27,cancelled
TR01888,RT008,VH006,2025-04-29 14:00:00,2025-04-29 15:48:00,45,28,completed
TR01889,RT009,VH016,2025-04-29 06:30:00,2025-04-29 08:26:00,55,31,completed
TR01890,RT009,VH005,2025-04-29 14:00:00,2025-04-29 15:22:00,45,32,completed
TR01891,RT010,VH013,2025-04-29 06:00:00,2025-04-29 06:51:00,8,7,completed
TR01892,RT010,VH011,2025-04-29 14:00:00,2025-04-29 14:51:00,12,8,completed
TR01893,RT001,VH005,2025-04-30 06:15:00,2025-04-30 07:11:00,45,38,completed
TR01894,RT001,VH003,2025-04-30 14:15:00,2025-04-30 15:55:00,49,47,completed
TR01895,RT002,VH004,2025-04-30 06:30:00,2025-04-30 07:46:00,49,24,completed
TR01896,RT002,VH016,2025-04-30 14:45:00,2025-04-30 15:42:00,55,37,completed
TR01897,RT003,VH010,2025-04-30 06:45:00,2025-04-30 08:11:00,49,31,completed
TR01898,RT003,VH003,2025-04-30 11:15:00,2025-04-30 12:32:00,49,40,completed
TR01899,RT003,VH009,2025-04-30 16:30:00,2025-04-30 17:25:00,40,23,completed
TR01900,RT004,VH008,2025-04-30 06:45:00,2025-04-30 08:25:00,40,30,completed
TR01901,RT004,VH009,2025-04-30 11:30:00,2025-04-30 13:19:00,40,28,completed
TR01902,RT004,VH017,2025-04-30 16:30:00,2025-04-30 18:09:00,49,32,completed
TR01903,RT005,VH014,2025-04-30 06:00:00,2025-04-30 07:38:00,8,4,completed
TR01904,RT005,VH012,2025-04-30 11:30:00,2025-04-30 12:46:00,12,9,completed
TR01905,RT005,VH013,2025-04-30 16:30:00,2025-04-30 17:21:00,8,4,completed
TR01906,RT006,VH007,2025-04-30 06:45:00,2025-04-30 08:36:00,40,32,completed
TR01907,RT006,VH001,2025-04-30 14:30:00,2025-04-30 15:28:00,55,29,completed
TR01908,RT007,VH013,2025-04-30 06:30:00,2025-04-30 07:22:00,8,6,completed
TR01909,RT007,VH015,2025-04-30 14:00:00,2025-04-30 15:11:00,12,9,completed
TR01910,RT008,VH008,2025-04-30 06:15:00,2025-04-30 07:38:00,40,22,completed
TR01911,RT008,VH017,2025-04-30 14:00:00,2025-04-30 15:47:00,49,47,completed
TR01912,RT009,VH002,2025-04-30 06:00:00,2025-04-30 07:51:00,55,27,completed
TR01913,RT009,VH004,2025-04-30 14:00:00,2025-04-30 15:49:00,49,26,completed
TR01914,RT010,VH011,2025-04-30 06:45:00,2025-04-30 07:53:00,12,7,completed
TR01915,RT010,VH015,2025-04-30 14:45:00,2025-04-30 15:45:00,12,7,completed
TR01916,RT001,VH003,2025-05-01 06:15:00,2025-05-01 07:21:00,49,27,completed
TR01917,RT001,VH017,2025-05-01 14:45:00,2025-05-01 16:31:00,49,36,completed
TR01918,RT002,VH010,2025-05-01 06:30:00,2025-05-01 08:05:00,49,35,completed
TR01919,RT002,VH002,2025-05-01 14:45:00,2025-05-01 15:48:00,55,39,completed
TR01920,RT003,VH010,2025-05-01 06:30:00,2025-05-01 07:19:00,49,33,completed
TR01921,RT003,VH016,2025-05-01 14:00:00,2025-05-01 15:30:00,55,43,cancelled
TR01922,RT004,VH017,2025-05-01 06:00:00,2025-05-01 07:05:00,49,34,completed
TR01923,RT004,VH009,2025-05-01 14:45:00,2025-05-01 16:35:00,40,23,completed
TR01924,RT005,VH013,2025-05-01 06:30:00,2025-05-01 08:13:00,8,6,completed
TR01925,RT005,VH012,2025-05-01 14:30:00,2025-05-01 16:05:00,12,7,completed
TR01926,RT006,VH008,2025-05-01 06:45:00,2025-05-01 07:53:00,40,26,completed
TR01927,RT006,VH009,2025-05-01 11:30:00,2025-05-01 12:31:00,40,34,completed
TR01928,RT006,VH010,2025-05-01 16:30:00,2025-05-01 18:29:00,49,46,completed
TR01929,RT007,VH011,2025-05-01 06:15:00,2025-05-01 07:29:00,12,6,completed
TR01930,RT007,VH011,2025-05-01 14:45:00,2025-05-01 16:11:00,12,8,completed
TR01931,RT008,VH017,2025-05-01 06:00:00,2025-05-01 07:07:00,49,42,completed
TR01932,RT008,VH007,2025-05-01 11:45:00,2025-05-01 12:38:00,40,34,completed
TR01933,RT008,VH005,2025-05-01 16:00:00,2025-05-01 17:41:00,45,24,completed
TR01934,RT009,VH001,2025-05-01 06:30:00,2025-05-01 07:28:00,55,51,completed
TR01935,RT009,VH007,2025-05-01 14:15:00,2025-05-01 15:25:00,40,22,completed
TR01936,RT010,VH013,2025-05-01 06:15:00,2025-05-01 07:55:00,8,4,completed
TR01937,RT010,VH012,2025-05-01 14:00:00,2025-05-01 14:57:00,12,6,completed
TR01938,RT001,VH001,2025-05-02 06:45:00,2025-05-02 08:42:00,55,36,completed
TR01939,RT001,VH002,2025-05-02 11:45:00,2025-05-02 12:54:00,55,36,completed
TR01940,RT001,VH010,2025-05-02 16:30:00,2025-05-02 18:00:00,49,43,completed
TR01941,RT002,VH003,2025-05-02 06:45:00,2025-05-02 08:24:00,49,42,completed
TR01942,RT002,VH002,2025-05-02 14:15:00,2025-05-02 16:06:00,55,42,completed
TR01943,RT003,VH004,2025-05-02 06:30:00,2025-05-02 07:17:00,49,25,completed
TR01944,RT003,VH005,2025-05-02 14:30:00,2025-05-02 16:04:00,45,41,completed
TR01945,RT004,VH003,2025-05-02 06:00:00,2025-05-02 07:53:00,49,46,completed
TR01946,RT004,VH009,2025-05-02 14:30:00,2025-05-02 16:06:00,40,37,completed
TR01947,RT005,VH011,2025-05-02 06:30:00,2025-05-02 07:18:00,12,9,completed
TR01948,RT005,VH014,2025-05-02 14:30:00,2025-05-02 15:22:00,8,4,completed
TR01949,RT006,VH017,2025-05-02 06:00:00,2025-05-02 07:15:00,49,31,completed
TR01950,RT006,VH010,2025-05-02 14:00:00,2025-05-02 15:29:00,49,45,cancelled
TR01951,RT007,VH015,2025-05-02 06:00:00,2025-05-02 07:55:00,12,10,completed
TR01952,RT007,VH012,2025-05-02 11:00:00,2025-05-02 11:58:00,12,7,completed
TR01953,RT007,VH015,2025-05-02 16:30:00,2025-05-02 18:10:00,12,7,completed
TR01954,RT008,VH004,2025-05-02 06:00:00,2025-05-02 06:48:00,49,24,completed
TR01955,RT008,VH004,2025-05-02 11:45:00,2025-05-02 12:32:00,49,36,completed
TR01956,RT008,VH001,2025-05-02 16:45:00,2025-05-02 17:46:00,55,37,completed
TR01957,RT009,VH003,2025-05-02 06:00:00,2025-05-02 07:32:00,49,26,completed
TR01958,RT009,VH006,2025-05-02 14:00:00,2025-05-02 15:15:00,45,31,completed
TR01959,RT010,VH012,2025-05-02 06:00:00,2025-05-02 06:46:00,12,8,completed
TR01960,RT010,VH012,2025-05-02 14:00:00,2025-05-02 14:52:00,12,10,completed
TR01961,RT001,VH001,2025-05-03 06:15:00,2025-05-03 07:37:00,55,35,completed
TR01962,RT001,VH007,2025-05-03 14:00:00,2025-05-03 14:54:00,40,28,completed
TR01963,RT002,VH004,2025-05-03 06:30:00,2025-05-03 07:43:00,49,35,completed
TR01964,RT002,VH005,2025-05-03 11:30:00,2025-05-03 12:46:00,45,42,completed
TR01965,RT002,VH005,2025-05-03 16:00:00,2025-05-03 16:51:00,45,29,completed
TR01966,RT003,VH010,2025-05-03 06:00:00,2025-05-03 07:11:00,49,35,completed
TR01967,RT003,VH009,2025-05-03 14:15:00,2025-05-03 15:15:00,40,24,completed
TR01968,RT004,VH003,2025-05-03 06:15:00,2025-05-03 07:56:00,49,25,completed
TR01969,RT004,VH008,2025-05-03 11:00:00,2025-05-03 12:48:00,40,37,completed
TR01970,RT004,VH005,2025-05-03 16:45:00,2025-05-03 18:08:00,45,28,completed
TR01971,RT005,VH013,2025-05-03 06:45:00,2025-05-03 08:33:00,8,7,completed
TR01972,RT005,VH014,2025-05-03 14:00:00,2025-05-03 15:13:00,8,5,completed
TR01973,RT006,VH007,2025-05-03 06:30:00,2025-05-03 07:19:00,40,29,completed
TR01974,RT006,VH006,2025-05-03 14:30:00,2025-05-03 15:48:00,45,42,completed
TR01975,RT007,VH011,2025-05-03 06:45:00,2025-05-03 08:24:00,12,7,completed
TR01976,RT007,VH018,2025-05-03 14:00:00,2025-05-03 15:55:00,8,6,completed
TR01977,RT008,VH016,2025-05-03 06:45:00,2025-05-03 08:24:00,55,34,completed
TR01978,RT008,VH010,2025-05-03 14:30:00,2025-05-03 15:35:00,49,42,cancelled
TR01979,RT009,VH004,2025-05-03 06:00:00,2025-05-03 07:20:00,49,27,completed
TR01980,RT009,VH005,2025-05-03 14:15:00,2025-05-03 16:09:00,45,24,completed
TR01981,RT010,VH011,2025-05-03 06:30:00,2025-05-03 07:49:00,12,9,completed
TR01982,RT010,VH018,2025-05-03 14:00:00,2025-05-03 15:00:00,8,7,completed
TR01983,RT001,VH005,2025-05-04 06:45:00,2025-05-04 08:29:00,45,40,completed
TR01984,RT001,VH001,2025-05-04 14:30:00,2025-05-04 16:16:00,55,39,completed
TR01985,RT002,VH007,2025-05-04 06:00:00,2025-05-04 07:20:00,40,20,completed
TR01986,RT002,VH009,2025-05-04 14:00:00,2025-05-04 15:41:00,40,25,completed
TR01987,RT003,VH005,2025-05-04 06:45:00,2025-05-04 07:46:00,45,27,completed
TR01988,RT003,VH003,2025-05-04 14:00:00,2025-05-04 15:14:00,49,27,completed
TR01989,RT004,VH016,2025-05-04 06:45:00,2025-05-04 08:44:00,55,40,completed
TR01990,RT004,VH009,2025-05-04 14:00:00,2025-05-04 15:18:00,40,33,cancelled
TR01991,RT005,VH013,2025-05-04 06:00:00,2025-05-04 07:15:00,8,6,completed
TR01992,RT005,VH011,2025-05-04 14:00:00,2025-05-04 15:50:00,12,8,completed
TR01993,RT006,VH010,2025-05-04 06:45:00,2025-05-04 07:39:00,49,32,completed
TR01994,RT006,VH005,2025-05-04 14:30:00,2025-05-04 16:01:00,45,25,completed
TR01995,RT007,VH018,2025-05-04 06:30:00,2025-05-04 07:18:00,8,5,completed
TR01996,RT007,VH011,2025-05-04 14:15:00,2025-05-04 16:15:00,12,7,completed
TR01997,RT008,VH006,2025-05-04 06:30:00,2025-05-04 07:42:00,45,33,completed
TR01998,RT008,VH010,2025-05-04 14:15:00,2025-05-04 15:48:00,49,25,completed
TR01999,RT009,VH002,2025-05-04 06:15:00,2025-05-04 08:12:00,55,52,completed
TR02000,RT009,VH010,2025-05-04 14:45:00,2025-05-04 16:38:00,49,38,completed
TR02001,RT010,VH015,2025-05-04 06:45:00,2025-05-04 08:37:00,12,10,completed
TR02002,RT010,VH013,2025-05-04 11:30:00,2025-05-04 12:46:00,8,4,completed
TR02003,RT010,VH013,2025-05-04 16:30:00,2025-05-04 17:29:00,8,4,completed
TR02004,RT001,VH007,2025-05-05 06:30:00,2025-05-05 08:26:00,40,26,completed
TR02005,RT001,VH006,2025-05-05 14:15:00,2025-05-05 15:57:00,45,36,completed
TR02006,RT002,VH003,2025-05-05 06:15:00,2025-05-05 07:52:00,49,45,completed
TR02007,RT002,VH016,2025-05-05 14:30:00,2025-05-05 15:51:00,55,30,completed
TR02008,RT003,VH007,2025-05-05 06:15:00,2025-05-05 08:13:00,40,27,completed
TR02009,RT003,VH004,2025-05-05 14:45:00,2025-05-05 15:31:00,49,45,completed
TR02010,RT004,VH009,2025-05-05 06:45:00,2025-05-05 07:42:00,40,33,completed
TR02011,RT004,VH001,2025-05-05 14:00:00,2025-05-05 15:06:00,55,48,cancelled
TR02012,RT005,VH015,2025-05-05 06:45:00,2025-05-05 08:15:00,12,11,completed
TR02013,RT005,VH018,2025-05-05 14:30:00,2025-05-05 15:30:00,8,6,completed
TR02014,RT006,VH006,2025-05-05 06:00:00,2025-05-05 06:50:00,45,34,completed
TR02015,RT006,VH006,2025-05-05 11:45:00,2025-05-05 13:27:00,45,42,completed
TR02016,RT006,VH007,2025-05-05 16:45:00,2025-05-05 17:47:00,40,25,completed
TR02017,RT007,VH015,2025-05-05 06:00:00,2025-05-05 07:04:00,12,11,completed
TR02018,RT007,VH015,2025-05-05 14:45:00,2025-05-05 16:18:00,12,9,completed
TR02019,RT008,VH017,2025-05-05 06:00:00,2025-05-05 07:14:00,49,37,completed
TR02020,RT008,VH006,2025-05-05 14:45:00,2025-05-05 16:06:00,45,23,completed
TR02021,RT009,VH003,2025-05-05 06:00:00,2025-05-05 07:11:00,49,46,completed
TR02022,RT009,VH005,2025-05-05 14:30:00,2025-05-05 15:27:00,45,34,completed
TR02023,RT010,VH013,2025-05-05 06:45:00,2025-05-05 07:58:00,8,4,completed
TR02024,RT010,VH013,2025-05-05 14:30:00,2025-05-05 15:28:00,8,7,completed
TR02025,RT001,VH003,2025-05-06 06:15:00,2025-05-06 07:03:00,49,26,completed
TR02026,RT001,VH001,2025-05-06 14:15:00,2025-05-06 15:00:00,55,52,completed
TR02027,RT002,VH006,2025-05-06 06:45:00,2025-05-06 08:26:00,45,26,completed
TR02028,RT002,VH008,2025-05-06 11:00:00,2025-05-06 12:00:00,40,25,completed
TR02029,RT002,VH007,2025-05-06 16:00:00,2025-05-06 17:02:00,40,29,cancelled
TR02030,RT003,VH002,2025-05-06 06:00:00,2025-05-06 07:13:00,55,52,completed
TR02031,RT003,VH006,2025-05-06 14:30:00,2025-05-06 15:50:00,45,25,completed
TR02032,RT004,VH016,2025-05-06 06:30:00,2025-05-06 07:19:00,55,47,completed
TR02033,RT004,VH017,2025-05-06 14:30:00,2025-05-06 15:39:00,49,42,completed
TR02034,RT005,VH018,2025-05-06 06:00:00,2025-05-06 07:16:00,8,4,completed
TR02035,RT005,VH014,2025-05-06 14:15:00,2025-05-06 15:25:00,8,7,completed
TR02036,RT006,VH003,2025-05-06 06:30:00,2025-05-06 07:31:00,49,41,completed
TR02037,RT006,VH002,2025-05-06 14:15:00,2025-05-06 15:00:00,55,51,completed
TR02038,RT007,VH015,2025-05-06 06:15:00,2025-05-06 07:04:00,12,7,completed
TR02039,RT007,VH013,2025-05-06 14:15:00,2025-05-06 15:44:00,8,6,completed
TR02040,RT008,VH003,2025-05-06 06:15:00,2025-05-06 07:37:00,49,44,completed
TR02041,RT008,VH008,2025-05-06 14:45:00,2025-05-06 16:15:00,40,34,completed
TR02042,RT009,VH004,2025-05-06 06:30:00,2025-05-06 08:08:00,49,26,cancelled
TR02043,RT009,VH006,2025-05-06 14:45:00,2025-05-06 15:44:00,45,27,completed
TR02044,RT010,VH018,2025-05-06 06:45:00,2025-05-06 07:46:00,8,4,completed
TR02045,RT010,VH014,2025-05-06 11:45:00,2025-05-06 13:22:00,8,7,completed
TR02046,RT010,VH011,2025-05-06 16:15:00,2025-05-06 17:52:00,12,7,completed
TR02047,RT001,VH005,2025-05-07 06:45:00,2025-05-07 08:20:00,45,36,completed
TR02048,RT001,VH007,2025-05-07 14:00:00,2025-05-07 15:19:00,40,27,completed
TR02049,RT002,VH016,2025-05-07 06:30:00,2025-05-07 08:12:00,55,48,completed
TR02050,RT002,VH010,2025-05-07 14:15:00,2025-05-07 15:14:00,49,44,completed
TR02051,RT003,VH006,2025-05-07 06:00:00,2025-05-07 06:47:00,45,25,completed
TR02052,RT003,VH002,2025-05-07 14:30:00,2025-05-07 16:00:00,55,47,completed
TR02053,RT004,VH016,2025-05-07 06:15:00,2025-05-07 07:46:00,55,28,completed
TR02054,RT004,VH003,2025-05-07 14:45:00,2025-05-07 15:59:00,49,43,completed
TR02055,RT005,VH013,2025-05-07 06:15:00,2025-05-07 08:10:00,8,5,completed
TR02056,RT005,VH011,2025-05-07 14:00:00,2025-05-07 15:52:00,12,6,completed
TR02057,RT006,VH008,2025-05-07 06:30:00,2025-05-07 07:53:00,40,20,completed
TR02058,RT006,VH016,2025-05-07 14:15:00,2025-05-07 15:04:00,55,47,completed
TR02059,RT007,VH014,2025-05-07 06:15:00,2025-05-07 07:34:00,8,6,completed
TR02060,RT007,VH011,2025-05-07 14:45:00,2025-05-07 15:32:00,12,6,completed
TR02061,RT008,VH010,2025-05-07 06:00:00,2025-05-07 08:00:00,49,45,completed
TR02062,RT008,VH004,2025-05-07 11:30:00,2025-05-07 12:56:00,49,43,completed
TR02063,RT008,VH017,2025-05-07 16:30:00,2025-05-07 18:13:00,49,24,completed
TR02064,RT009,VH016,2025-05-07 06:45:00,2025-05-07 08:07:00,55,42,completed
TR02065,RT009,VH004,2025-05-07 14:30:00,2025-05-07 16:16:00,49,46,completed
TR02066,RT010,VH015,2025-05-07 06:00:00,2025-05-07 07:48:00,12,7,completed
TR02067,RT010,VH013,2025-05-07 14:00:00,2025-05-07 15:42:00,8,6,completed
TR02068,RT001,VH007,2025-05-08 06:45:00,2025-05-08 08:17:00,40,34,completed
TR02069,RT001,VH002,2025-05-08 11:30:00,2025-05-08 12:33:00,55,43,completed
TR02070,RT001,VH002,2025-05-08 16:15:00,2025-05-08 17:26:00,55,29,completed
TR02071,RT002,VH004,2025-05-08 06:45:00,2025-05-08 08:30:00,49,26,completed
TR02072,RT002,VH010,2025-05-08 14:00:00,2025-05-08 15:48:00,49,41,completed
TR02073,RT003,VH006,2025-05-08 06:00:00,2025-05-08 07:26:00,45,40,completed
TR02074,RT003,VH010,2025-05-08 14:00:00,2025-05-08 15:19:00,49,33,completed
TR02075,RT004,VH008,2025-05-08 06:30:00,2025-05-08 07:45:00,40,30,completed
TR02076,RT004,VH017,2025-05-08 14:00:00,2025-05-08 14:58:00,49,35,completed
TR02077,RT005,VH012,2025-05-08 06:15:00,2025-05-08 08:06:00,12,10,completed
TR02078,RT005,VH012,2025-05-08 14:00:00,2025-05-08 14:49:00,12,7,completed
TR02079,RT006,VH016,2025-05-08 06:45:00,2025-05-08 07:47:00,55,48,completed
TR02080,RT006,VH009,2025-05-08 14:00:00,2025-05-08 15:22:00,40,27,completed
TR02081,RT007,VH018,2025-05-08 06:30:00,2025-05-08 08:21:00,8,7,completed
TR02082,RT007,VH013,2025-05-08 11:15:00,2025-05-08 12:18:00,8,6,completed
TR02083,RT007,VH018,2025-05-08 16:30:00,2025-05-08 18:21:00,8,4,completed
TR02084,RT008,VH004,2025-05-08 06:15:00,2025-05-08 07:21:00,49,45,completed
TR02085,RT008,VH008,2025-05-08 14:45:00,2025-05-08 15:52:00,40,19,completed
TR02086,RT009,VH001,2025-05-08 06:15:00,2025-05-08 07:25:00,55,35,completed
TR02087,RT009,VH009,2025-05-08 14:00:00,2025-05-08 14:52:00,40,28,completed
TR02088,RT010,VH011,2025-05-08 06:15:00,2025-05-08 07:44:00,12,7,completed
TR02089,RT010,VH012,2025-05-08 14:45:00,2025-05-08 16:44:00,12,7,completed
