scheduled_trip_id,trip_id,route_id,vehicle_id,scheduled_departure_at,scheduled_arrival_at,service_type,schedule_version
ST16109,TR16109,RT002,VH010,2024-12-16 06:00:00,2024-12-16 07:11:00,regular,2024-Q4
ST16110,TR16110,RT002,VH017,2024-12-16 08:45:00,2024-12-16 09:56:00,regular,2024-Q4
ST16111,TR16111,RT002,VH004,2024-12-16 11:15:00,2024-12-16 12:26:00,regular,2024-Q4
ST16112,TR16112,RT002,VH003,2024-12-16 14:00:00,2024-12-16 15:11:00,peak_hour,2024-Q4
ST16113,TR16113,RT002,VH017,2024-12-16 16:45:00,2024-12-16 17:56:00,peak_hour,2024-Q4
ST16114,TR16114,RT002,VH017,2024-12-16 19:15:00,2024-12-16 20:26:00,regular,2024-Q4
ST16115,TR16115,RT003,VH005,2024-12-16 06:00:00,2024-12-16 08:23:00,regular,2024-Q4
ST16116,TR16116,RT003,VH005,2024-12-16 10:00:00,2024-12-16 12:23:00,regular,2024-Q4
ST16117,TR16117,RT003,VH005,2024-12-16 14:00:00,2024-12-16 16:23:00,regular,2024-Q4
ST16118,TR16118,RT003,VH004,2024-12-16 18:00:00,2024-12-16 20:23:00,express,2024-Q4
ST16119,TR16119,RT004,VH006,2024-12-16 06:00:00,2024-12-16 07:41:00,regular,2024-Q4
ST16120,TR16120,RT004,VH009,2024-12-16 09:15:00,2024-12-16 10:56:00,regular,2024-Q4
ST16121,TR16121,RT004,VH009,2024-12-16 12:30:00,2024-12-16 14:11:00,peak_hour,2024-Q4
ST16122,TR16122,RT004,VH006,2024-12-16 15:30:00,2024-12-16 17:11:00,express,2024-Q4
ST16123,TR16123,RT004,VH006,2024-12-16 18:45:00,2024-12-16 20:26:00,regular,2024-Q4
ST16124,TR16124,RT005,VH013,2024-12-16 06:00:00,2024-12-16 07:15:00,express,2024-Q4
ST16125,TR16125,RT005,VH013,2024-12-16 11:15:00,2024-12-16 12:30:00,regular,2024-Q4
ST16126,TR16126,RT005,VH018,2024-12-16 16:45:00,2024-12-16 18:00:00,regular,2024-Q4
ST16127,TR16127,RT006,VH003,2024-12-16 06:00:00,2024-12-16 07:45:00,peak_hour,2024-Q4
ST16128,TR16128,RT006,VH009,2024-12-16 10:00:00,2024-12-16 11:45:00,regular,2024-Q4
ST16129,TR16129,RT006,VH010,2024-12-16 14:00:00,2024-12-16 15:45:00,express,2024-Q4
ST16130,TR16130,RT006,VH010,2024-12-16 18:00:00,2024-12-16 19:45:00,regular,2024-Q4
ST16131,TR16131,RT007,VH015,2024-12-16 06:00:00,2024-12-16 07:02:00,peak_hour,2024-Q4
ST16132,TR16132,RT007,VH012,2024-12-16 11:15:00,2024-12-16 12:17:00,express,2024-Q4
ST16133,TR16133,RT007,VH015,2024-12-16 16:45:00,2024-12-16 17:47:00,peak_hour,2024-Q4
ST16134,TR16134,RT008,VH002,2024-12-16 06:00:00,2024-12-16 06:53:00,express,2024-Q4
ST16135,TR16135,RT008,VH002,2024-12-16 08:45:00,2024-12-16 09:38:00,regular,2024-Q4
ST16136,TR16136,RT008,VH016,2024-12-16 11:15:00,2024-12-16 12:08:00,regular,2024-Q4
ST16137,TR16137,RT008,VH001,2024-12-16 14:00:00,2024-12-16 14:53:00,regular,2024-Q4
ST16138,TR16138,RT008,VH008,2024-12-16 16:45:00,2024-12-16 17:38:00,express,2024-Q4
ST16139,TR16139,RT008,VH001,2024-12-16 19:15:00,2024-12-16 20:08:00,regular,2024-Q4
ST16140,TR16140,RT009,VH005,2024-12-16 06:00:00,2024-12-16 07:53:00,express,2024-Q4
ST16141,TR16141,RT009,VH005,2024-12-16 11:15:00,2024-12-16 13:08:00,express,2024-Q4
ST16142,TR16142,RT009,VH006,2024-12-16 16:45:00,2024-12-16 18:38:00,regular,2024-Q4
ST16143,TR16143,RT010,VH011,2024-12-16 06:00:00,2024-12-16 06:39:00,regular,2024-Q4
ST16144,TR16144,RT010,VH013,2024-12-16 10:00:00,2024-12-16 10:39:00,regular,2024-Q4
ST16145,TR16145,RT010,VH018,2024-12-16 14:00:00,2024-12-16 14:39:00,peak_hour,2024-Q4
ST16146,TR16146,RT010,VH014,2024-12-16 18:00:00,2024-12-16 18:39:00,express,2024-Q4
ST16147,TR16147,RT001,VH007,2024-12-17 06:00:00,2024-12-17 07:14:00,regular,2024-Q4
ST16148,TR16148,RT001,VH008,2024-12-17 08:00:00,2024-12-17 09:14:00,regular,2024-Q4
ST16149,TR16149,RT001,VH002,2024-12-17 10:00:00,2024-12-17 11:14:00,peak_hour,2024-Q4
ST16150,TR16150,RT001,VH007,2024-12-17 12:00:00,2024-12-17 13:14:00,express,2024-Q4
ST16151,TR16151,RT001,VH008,2024-12-17 14:00:00,2024-12-17 15:14:00,regular,2024-Q4
ST16152,TR16152,RT001,VH016,2024-12-17 16:00:00,2024-12-17 17:14:00,regular,2024-Q4
ST16153,TR16153,RT001,VH016,2024-12-17 18:00:00,2024-12-17 19:14:00,regular,2024-Q4
ST16154,TR16154,RT001,VH008,2024-12-17 20:00:00,2024-12-17 21:14:00,regular,2024-Q4
ST16155,TR16155,RT002,VH010,2024-12-17 06:00:00,2024-12-17 07:11:00,peak_hour,2024-Q4
ST16156,TR16156,RT002,VH004,2024-12-17 08:45:00,2024-12-17 09:56:00,regular,2024-Q4
ST16157,TR16157,RT002,VH010,2024-12-17 11:15:00,2024-12-17 12:26:00,peak_hour,2024-Q4
ST16158,TR16158,RT002,VH003,2024-12-17 14:00:00,2024-12-17 15:11:00,express,2024-Q4
ST16159,TR16159,RT002,VH017,2024-12-17 16:45:00,2024-12-17 17:56:00,express,2024-Q4
ST16160,TR16160,RT002,VH010,2024-12-17 19:15:00,2024-12-17 20:26:00,regular,2024-Q4
ST16161,TR16161,RT003,VH004,2024-12-17 06:00:00,2024-12-17 08:23:00,express,2024-Q4
ST16162,TR16162,RT003,VH004,2024-12-17 10:00:00,2024-12-17 12:23:00,peak_hour,2024-Q4
ST16163,TR16163,RT003,VH004,2024-12-17 14:00:00,2024-12-17 16:23:00,peak_hour,2024-Q4
ST16164,TR16164,RT003,VH006,2024-12-17 18:00:00,2024-12-17 20:23:00,express,2024-Q4
ST16165,TR16165,RT004,VH005,2024-12-17 06:00:00,2024-12-17 07:41:00,regular,2024-Q4
ST16166,TR16166,RT004,VH009,2024-12-17 09:15:00,2024-12-17 10:56:00,express,2024-Q4
ST16167,TR16167,RT004,VH005,2024-12-17 12:30:00,2024-12-17 14:11:00,regular,2024-Q4
ST16168,TR16168,RT004,VH009,2024-12-17 15:30:00,2024-12-17 17:11:00,regular,2024-Q4
ST16169,TR16169,RT004,VH005,2024-12-17 18:45:00,2024-12-17 20:26:00,regular,2024-Q4
ST16170,TR16170,RT005,VH011,2024-12-17 06:00:00,2024-12-17 07:15:00,express,2024-Q4
ST16171,TR16171,RT005,VH013,2024-12-17 11:15:00,2024-12-17 12:30:00,regular,2024-Q4
ST16172,TR16172,RT005,VH013,2024-12-17 16:45:00,2024-12-17 18:00:00,regular,2024-Q4
ST16173,TR16173,RT006,VH009,2024-12-17 06:00:00,2024-12-17 07:45:00,regular,2024-Q4
ST16174,TR16174,RT006,VH003,2024-12-17 10:00:00,2024-12-17 11:45:00,regular,2024-Q4
ST16175,TR16175,RT006,VH009,2024-12-17 14:00:00,2024-12-17 15:45:00,regular,2024-Q4
ST16176,TR16176,RT006,VH009,2024-12-17 18:00:00,2024-12-17 19:45:00,regular,2024-Q4
ST16177,TR16177,RT007,VH015,2024-12-17 06:00:00,2024-12-17 07:02:00,regular,2024-Q4
ST16178,TR16178,RT007,VH014,2024-12-17 11:15:00,2024-12-17 12:17:00,regular,2024-Q4
ST16179,TR16179,RT007,VH015,2024-12-17 16:45:00,2024-12-17 17:47:00,peak_hour,2024-Q4
ST16180,TR16180,RT008,VH008,2024-12-17 06:00:00,2024-12-17 06:53:00,regular,2024-Q4
ST16181,TR16181,RT008,VH016,2024-12-17 08:45:00,2024-12-17 09:38:00,express,2024-Q4
ST16182,TR16182,RT008,VH008,2024-12-17 11:15:00,2024-12-17 12:08:00,peak_hour,2024-Q4
ST16183,TR16183,RT008,VH002,2024-12-17 14:00:00,2024-12-17 14:53:00,regular,2024-Q4
ST16184,TR16184,RT008,VH002,2024-12-17 16:45:00,2024-12-17 17:38:00,regular,2024-Q4
ST16185,TR16185,RT008,VH016,2024-12-17 19:15:00,2024-12-17 20:08:00,regular,2024-Q4
ST16186,TR16186,RT009,VH005,2024-12-17 06:00:00,2024-12-17 07:53:00,regular,2024-Q4
ST16187,TR16187,RT009,VH002,2024-12-17 11:15:00,2024-12-17 13:08:00,regular,2024-Q4
ST16188,TR16188,RT009,VH005,2024-12-17 16:45:00,2024-12-17 18:38:00,express,2024-Q4
ST16189,TR16189,RT010,VH018,2024-12-17 06:00:00,2024-12-17 06:39:00,regular,2024-Q4
ST16190,TR16190,RT010,VH014,2024-12-17 10:00:00,2024-12-17 10:39:00,regular,2024-Q4
ST16191,TR16191,RT010,VH011,2024-12-17 14:00:00,2024-12-17 14:39:00,regular,2024-Q4
ST16192,TR16192,RT010,VH011,2024-12-17 18:00:00,2024-12-17 18:39:00,regular,2024-Q4
ST16193,TR16193,RT001,VH007,2024-12-18 06:00:00,2024-12-18 07:14:00,express,2024-Q4
ST16194,TR16194,RT001,VH002,2024-12-18 08:00:00,2024-12-18 09:14:00,peak_hour,2024-Q4
ST16195,TR16195,RT001,VH008,2024-12-18 10:00:00,2024-12-18 11:14:00,regular,2024-Q4
ST16196,TR16196,RT001,VH007,2024-12-18 12:00:00,2024-12-18 13:14:00,regular,2024-Q4
ST16197,TR16197,RT001,VH002,2024-12-18 14:00:00,2024-12-18 15:14:00,regular,2024-Q4
ST16198,TR16198,RT001,VH007,2024-12-18 16:00:00,2024-12-18 17:14:00,peak_hour,2024-Q4
ST16199,TR16199,RT001,VH001,2024-12-18 18:00:00,2024-12-18 19:14:00,express,2024-Q4
ST16200,TR16200,RT001,VH007,2024-12-18 20:00:00,2024-12-18 21:14:00,regular,2024-Q4
ST16201,TR16201,RT002,VH010,2024-12-18 06:00:00,2024-12-18 07:11:00,regular,2024-Q4
ST16202,TR16202,RT002,VH010,2024-12-18 08:45:00,2024-12-18 09:56:00,regular,2024-Q4
ST16203,TR16203,RT002,VH004,2024-12-18 11:15:00,2024-12-18 12:26:00,express,2024-Q4
ST16204,TR16204,RT002,VH010,2024-12-18 14:00:00,2024-12-18 15:11:00,regular,2024-Q4
ST16205,TR16205,RT002,VH004,2024-12-18 16:45:00,2024-12-18 17:56:00,regular,2024-Q4
ST16206,TR16206,RT002,VH003,2024-12-18 19:15:00,2024-12-18 20:26:00,regular,2024-Q4
ST16207,TR16207,RT003,VH005,2024-12-18 06:00:00,2024-12-18 08:23:00,peak_hour,2024-Q4
ST16208,TR16208,RT003,VH004,2024-12-18 10:00:00,2024-12-18 12:23:00,regular,2024-Q4
ST16209,TR16209,RT003,VH006,2024-12-18 14:00:00,2024-12-18 16:23:00,express,2024-Q4
ST16210,TR16210,RT003,VH004,2024-12-18 18:00:00,2024-12-18 20:23:00,express,2024-Q4
ST16211,TR16211,RT004,VH009,2024-12-18 06:00:00,2024-12-18 07:41:00,regular,2024-Q4
ST16212,TR16212,RT004,VH009,2024-12-18 09:15:00,2024-12-18 10:56:00,express,2024-Q4
ST16213,TR16213,RT004,VH009,2024-12-18 12:30:00,2024-12-18 14:11:00,regular,2024-Q4
ST16214,TR16214,RT004,VH005,2024-12-18 15:30:00,2024-12-18 17:11:00,peak_hour,2024-Q4
ST16215,TR16215,RT004,VH005,2024-12-18 18:45:00,2024-12-18 20:26:00,peak_hour,2024-Q4
ST16216,TR16216,RT005,VH011,2024-12-18 06:00:00,2024-12-18 07:15:00,peak_hour,2024-Q4
ST16217,TR16217,RT005,VH018,2024-12-18 11:15:00,2024-12-18 12:30:00,express,2024-Q4
ST16218,TR16218,RT005,VH011,2024-12-18 16:45:00,2024-12-18 18:00:00,regular,2024-Q4
ST16219,TR16219,RT006,VH009,2024-12-18 06:00:00,2024-12-18 07:45:00,regular,2024-Q4
ST16220,TR16220,RT006,VH009,2024-12-18 10:00:00,2024-12-18 11:45:00,express,2024-Q4
ST16221,TR16221,RT006,VH009,2024-12-18 14:00:00,2024-12-18 15:45:00,peak_hour,2024-Q4
ST16222,TR16222,RT006,VH010,2024-12-18 18:00:00,2024-12-18 19:45:00,regular,2024-Q4
ST16223,TR16223,RT007,VH014,2024-12-18 06:00:00,2024-12-18 07:02:00,peak_hour,2024-Q4
ST16224,TR16224,RT007,VH014,2024-12-18 11:15:00,2024-12-18 12:17:00,regular,2024-Q4
ST16225,TR16225,RT007,VH014,2024-12-18 16:45:00,2024-12-18 17:47:00,regular,2024-Q4
ST16226,TR16226,RT008,VH008,2024-12-18 06:00:00,2024-12-18 06:53:00,regular,2024-Q4
ST16227,TR16227,RT008,VH016,2024-12-18 08:45:00,2024-12-18 09:38:00,regular,2024-Q4
ST16228,TR16228,RT008,VH002,2024-12-18 11:15:00,2024-12-18 12:08:00,regular,2024-Q4
ST16229,TR16229,RT008,VH001,2024-12-18 14:00:00,2024-12-18 14:53:00,peak_hour,2024-Q4
ST16230,TR16230,RT008,VH001,2024-12-18 16:45:00,2024-12-18 17:38:00,regular,2024-Q4
ST16231,TR16231,RT008,VH008,2024-12-18 19:15:00,2024-12-18 20:08:00,regular,2024-Q4
ST16232,TR16232,RT009,VH005,2024-12-18 06:00:00,2024-12-18 07:53:00,peak_hour,2024-Q4
ST16233,TR16233,RT009,VH002,2024-12-18 11:15:00,2024-12-18 13:08:00,regular,2024-Q4
ST16234,TR16234,RT009,VH006,2024-12-18 16:45:00,2024-12-18 18:38:00,regular,2024-Q4
ST16235,TR16235,RT010,VH018,2024-12-18 06:00:00,2024-12-18 06:39:00,regular,2024-Q4
ST16236,TR16236,RT010,VH014,2024-12-18 10:00:00,2024-12-18 10:39:00,regular,2024-Q4
ST16237,TR16237,RT010,VH013,2024-12-18 14:00:00,2024-12-18 14:39:00,regular,2024-Q4
ST16238,TR16238,RT010,VH014,2024-12-18 18:00:00,2024-12-18 18:39:00,regular,2024-Q4
ST16239,TR16239,RT001,VH008,2024-12-19 06:00:00,2024-12-19 07:14:00,regular,2024-Q4
ST16240,TR16240,RT001,VH001,2024-12-19 08:00:00,2024-12-19 09:14:00,regular,2024-Q4
ST16241,TR16241,RT001,VH008,2024-12-19 10:00:00,2024-12-19 11:14:00,regular,2024-Q4
ST16242,TR16242,RT001,VH016,2024-12-19 12:00:00,2024-12-19 13:14:00,regular,2024-Q4
ST16243,TR16243,RT001,VH008,2024-12-19 14:00:00,2024-12-19 15:14:00,regular,2024-Q4
ST16244,TR16244,RT001,VH008,2024-12-19 16:00:00,2024-12-19 17:14:00,regular,2024-Q4
ST16245,TR16245,RT001,VH008,2024-12-19 18:00:00,2024-12-19 19:14:00,regular,2024-Q4
ST16246,TR16246,RT001,VH001,2024-12-19 20:00:00,2024-12-19 21:14:00,express,2024-Q4
ST16247,TR16247,RT002,VH004,2024-12-19 06:00:00,2024-12-19 07:11:00,regular,2024-Q4
ST16248,TR16248,RT002,VH004,2024-12-19 08:45:00,2024-12-19 09:56:00,peak_hour,2024-Q4
ST16249,TR16249,RT002,VH010,2024-12-19 11:15:00,2024-12-19 12:26:00,express,2024-Q4
ST16250,TR16250,RT002,VH003,2024-12-19 14:00:00,2024-12-19 15:11:00,express,2024-Q4
ST16251,TR16251,RT002,VH010,2024-12-19 16:45:00,2024-12-19 17:56:00,regular,2024-Q4
ST16252,TR16252,RT002,VH003,2024-12-19 19:15:00,2024-12-19 20:26:00,regular,2024-Q4
ST16253,TR16253,RT003,VH004,2024-12-19 06:00:00,2024-12-19 08:23:00,regular,2024-Q4
ST16254,TR16254,RT003,VH005,2024-12-19 10:00:00,2024-12-19 12:23:00,express,2024-Q4
ST16255,TR16255,RT003,VH005,2024-12-19 14:00:00,2024-12-19 16:23:00,express,2024-Q4
ST16256,TR16256,RT003,VH005,2024-12-19 18:00:00,2024-12-19 20:23:00,regular,2024-Q4
ST16257,TR16257,RT004,VH005,2024-12-19 06:00:00,2024-12-19 07:41:00,peak_hour,2024-Q4
ST16258,TR16258,RT004,VH006,2024-12-19 09:15:00,2024-12-19 10:56:00,express,2024-Q4
ST16259,TR16259,RT004,VH006,2024-12-19 12:30:00,2024-12-19 14:11:00,peak_hour,2024-Q4
ST16260,TR16260,RT004,VH009,2024-12-19 15:30:00,2024-12-19 17:11:00,regular,2024-Q4
ST16261,TR16261,RT004,VH006,2024-12-19 18:45:00,2024-12-19 20:26:00,regular,2024-Q4
ST16262,TR16262,RT005,VH018,2024-12-19 06:00:00,2024-12-19 07:15:00,regular,2024-Q4
ST16263,TR16263,RT005,VH011,2024-12-19 11:15:00,2024-12-19 12:30:00,regular,2024-Q4
ST16264,TR16264,RT005,VH018,2024-12-19 16:45:00,2024-12-19 18:00:00,regular,2024-Q4
ST16265,TR16265,RT006,VH009,2024-12-19 06:00:00,2024-12-19 07:45:00,regular,2024-Q4
ST16266,TR16266,RT006,VH009,2024-12-19 10:00:00,2024-12-19 11:45:00,peak_hour,2024-Q4
ST16267,TR16267,RT006,VH003,2024-12-19 14:00:00,2024-12-19 15:45:00,express,2024-Q4
ST16268,TR16268,RT006,VH010,2024-12-19 18:00:00,2024-12-19 19:45:00,peak_hour,2024-Q4
ST16269,TR16269,RT007,VH012,2024-12-19 06:00:00,2024-12-19 07:02:00,express,2024-Q4
ST16270,TR16270,RT007,VH014,2024-12-19 11:15:00,2024-12-19 12:17:00,peak_hour,2024-Q4
ST16271,TR16271,RT007,VH015,2024-12-19 16:45:00,2024-12-19 17:47:00,express,2024-Q4
ST16272,TR16272,RT008,VH016,2024-12-19 06:00:00,2024-12-19 06:53:00,peak_hour,2024-Q4
ST16273,TR16273,RT008,VH002,2024-12-19 08:45:00,2024-12-19 09:38:00,regular,2024-Q4
ST16274,TR16274,RT008,VH001,2024-12-19 11:15:00,2024-12-19 12:08:00,express,2024-Q4
ST16275,TR16275,RT008,VH016,2024-12-19 14:00:00,2024-12-19 14:53:00,regular,2024-Q4
ST16276,TR16276,RT008,VH016,2024-12-19 16:45:00,2024-12-19 17:38:00,peak_hour,2024-Q4
ST16277,TR16277,RT008,VH008,2024-12-19 19:15:00,2024-12-19 20:08:00,regular,2024-Q4
ST16278,TR16278,RT009,VH005,2024-12-19 06:00:00,2024-12-19 07:53:00,peak_hour,2024-Q4
ST16279,TR16279,RT009,VH005,2024-12-19 11:15:00,2024-12-19 13:08:00,regular,2024-Q4
ST16280,TR16280,RT009,VH002,2024-12-19 16:45:00,2024-12-19 18:38:00,express,2024-Q4
ST16281,TR16281,RT010,VH011,2024-12-19 06:00:00,2024-12-19 06:39:00,regular,2024-Q4
ST16282,TR16282,RT010,VH014,2024-12-19 10:00:00,2024-12-19 10:39:00,peak_hour,2024-Q4
ST16283,TR16283,RT010,VH013,2024-12-19 14:00:00,2024-12-19 14:39:00,regular,2024-Q4
ST16284,TR16284,RT010,VH011,2024-12-19 18:00:00,2024-12-19 18:39:00,regular,2024-Q4
ST16285,TR16285,RT001,VH016,2024-12-20 06:00:00,2024-12-20 07:14:00,peak_hour,2024-Q4
ST16286,TR16286,RT001,VH016,2024-12-20 08:00:00,2024-12-20 09:14:00,regular,2024-Q4
ST16287,TR16287,RT001,VH016,2024-12-20 10:00:00,2024-12-20 11:14:00,regular,2024-Q4
ST16288,TR16288,RT001,VH001,2024-12-20 12:00:00,2024-12-20 13:14:00,regular,2024-Q4
ST16289,TR16289,RT001,VH008,2024-12-20 14:00:00,2024-12-20 15:14:00,regular,2024-Q4
ST16290,TR16290,RT001,VH001,2024-12-20 16:00:00,2024-12-20 17:14:00,express,2024-Q4
ST16291,TR16291,RT001,VH008,2024-12-20 18:00:00,2024-12-20 19:14:00,regular,2024-Q4
ST16292,TR16292,RT001,VH016,2024-12-20 20:00:00,2024-12-20 21:14:00,express,2024-Q4
ST16293,TR16293,RT002,VH004,2024-12-20 06:00:00,2024-12-20 07:11:00,express,2024-Q4
ST16294,TR16294,RT002,VH003,2024-12-20 08:45:00,2024-12-20 09:56:00,express,2024-Q4
ST16295,TR16295,RT002,VH017,2024-12-20 11:15:00,2024-12-20 12:26:00,regular,2024-Q4
ST16296,TR16296,RT002,VH003,2024-12-20 14:00:00,2024-12-20 15:11:00,express,2024-Q4
ST16297,TR16297,RT002,VH004,2024-12-20 16:45:00,2024-12-20 17:56:00,regular,2024-Q4
ST16298,TR16298,RT002,VH004,2024-12-20 19:15:00,2024-12-20 20:26:00,regular,2024-Q4
ST16299,TR16299,RT003,VH005,2024-12-20 06:00:00,2024-12-20 08:23:00,express,2024-Q4
ST16300,TR16300,RT003,VH004,2024-12-20 10:00:00,2024-12-20 12:23:00,regular,2024-Q4
ST16301,TR16301,RT003,VH005,2024-12-20 14:00:00,2024-12-20 16:23:00,express,2024-Q4
ST16302,TR16302,RT003,VH006,2024-12-20 18:00:00,2024-12-20 20:23:00,regular,2024-Q4
ST16303,TR16303,RT004,VH006,2024-12-20 06:00:00,2024-12-20 07:41:00,regular,2024-Q4
ST16304,TR16304,RT004,VH009,2024-12-20 09:15:00,2024-12-20 10:56:00,regular,2024-Q4
ST16305,TR16305,RT004,VH006,2024-12-20 12:30:00,2024-12-20 14:11:00,express,2024-Q4
ST16306,TR16306,RT004,VH009,2024-12-20 15:30:00,2024-12-20 17:11:00,regular,2024-Q4
ST16307,TR16307,RT004,VH006,2024-12-20 18:45:00,2024-12-20 20:26:00,peak_hour,2024-Q4
ST16308,TR16308,RT005,VH011,2024-12-20 06:00:00,2024-12-20 07:15:00,regular,2024-Q4
ST16309,TR16309,RT005,VH018,2024-12-20 11:15:00,2024-12-20 12:30:00,express,2024-Q4
ST16310,TR16310,RT005,VH013,2024-12-20 16:45:00,2024-12-20 18:00:00,peak_hour,2024-Q4
ST16311,TR16311,RT006,VH010,2024-12-20 06:00:00,2024-12-20 07:45:00,regular,2024-Q4
ST16312,TR16312,RT006,VH003,2024-12-20 10:00:00,2024-12-20 11:45:00,regular,2024-Q4
ST16313,TR16313,RT006,VH003,2024-12-20 14:00:00,2024-12-20 15:45:00,regular,2024-Q4
ST16314,TR16314,RT006,VH003,2024-12-20 18:00:00,2024-12-20 19:45:00,express,2024-Q4
ST16315,TR16315,RT007,VH015,2024-12-20 06:00:00,2024-12-20 07:02:00,regular,2024-Q4
ST16316,TR16316,RT007,VH015,2024-12-20 11:15:00,2024-12-20 12:17:00,regular,2024-Q4
ST16317,TR16317,RT007,VH015,2024-12-20 16:45:00,2024-12-20 17:47:00,regular,2024-Q4
ST16318,TR16318,RT008,VH001,2024-12-20 06:00:00,2024-12-20 06:53:00,regular,2024-Q4
ST16319,TR16319,RT008,VH002,2024-12-20 08:45:00,2024-12-20 09:38:00,regular,2024-Q4
ST16320,TR16320,RT008,VH001,2024-12-20 11:15:00,2024-12-20 12:08:00,regular,2024-Q4
ST16321,TR16321,RT008,VH008,2024-12-20 14:00:00,2024-12-20 14:53:00,regular,2024-Q4
ST16322,TR16322,RT008,VH008,2024-12-20 16:45:00,2024-12-20 17:38:00,regular,2024-Q4
ST16323,TR16323,RT008,VH016,2024-12-20 19:15:00,2024-12-20 20:08:00,express,2024-Q4
ST16324,TR16324,RT009,VH005,2024-12-20 06:00:00,2024-12-20 07:53:00,regular,2024-Q4
ST16325,TR16325,RT009,VH002,2024-12-20 11:15:00,2024-12-20 13:08:00,regular,2024-Q4
ST16326,TR16326,RT009,VH006,2024-12-20 16:45:00,2024-12-20 18:38:00,regular,2024-Q4
ST16327,TR16327,RT010,VH011,2024-12-20 06:00:00,2024-12-20 06:39:00,regular,2024-Q4
ST16328,TR16328,RT010,VH014,2024-12-20 10:00:00,2024-12-20 10:39:00,regular,2024-Q4
ST16329,TR16329,RT010,VH013,2024-12-20 14:00:00,2024-12-20 14:39:00,regular,2024-Q4
ST16330,TR16330,RT010,VH013,2024-12-20 18:00:00,2024-12-20 18:39:00,regular,2024-Q4
ST16331,TR16331,RT001,VH007,2024-12-21 06:00:00,2024-12-21 07:14:00,regular,2024-Q4
ST16332,TR16332,RT001,VH007,2024-12-21 08:00:00,2024-12-21 09:14:00,peak_hour,2024-Q4
ST16333,TR16333,RT001,VH002,2024-12-21 10:00:00,2024-12-21 11:14:00,express,2024-Q4
ST16334,TR16334,RT001,VH001,2024-12-21 12:00:00,2024-12-21 13:14:00,express,2024-Q4
ST16335,TR16335,RT001,VH016,2024-12-21 14:00:00,2024-12-21 15:14:00,regular,2024-Q4
ST16336,TR16336,RT001,VH016,2024-12-21 16:00:00,2024-12-21 17:14:00,regular,2024-Q4
ST16337,TR16337,RT001,VH016,2024-12-21 18:00:00,2024-12-21 19:14:00,regular,2024-Q4
ST16338,TR16338,RT001,VH008,2024-12-21 20:00:00,2024-12-21 21:14:00,regular,2024-Q4
ST16339,TR16339,RT002,VH010,2024-12-21 06:00:00,2024-12-21 07:11:00,express,2024-Q4
ST16340,TR16340,RT002,VH003,2024-12-21 08:45:00,2024-12-21 09:56:00,regular,2024-Q4
ST16341,TR16341,RT002,VH004,2024-12-21 11:15:00,2024-12-21 12:26:00,regular,2024-Q4
ST16342,TR16342,RT002,VH004,2024-12-21 14:00:00,2024-12-21 15:11:00,express,2024-Q4
ST16343,TR16343,RT002,VH010,2024-12-21 16:45:00,2024-12-21 17:56:00,regular,2024-Q4
ST16344,TR16344,RT002,VH004,2024-12-21 19:15:00,2024-12-21 20:26:00,regular,2024-Q4
ST16345,TR16345,RT003,VH005,2024-12-21 06:00:00,2024-12-21 08:23:00,regular,2024-Q4
ST16346,TR16346,RT003,VH004,2024-12-21 10:00:00,2024-12-21 12:23:00,express,2024-Q4
ST16347,TR16347,RT003,VH006,2024-12-21 14:00:00,2024-12-21 16:23:00,regular,2024-Q4
ST16348,TR16348,RT003,VH005,2024-12-21 18:00:00,2024-12-21 20:23:00,peak_hour,2024-Q4
ST16349,TR16349,RT004,VH006,2024-12-21 06:00:00,2024-12-21 07:41:00,regular,2024-Q4
ST16350,TR16350,RT004,VH005,2024-12-21 09:15:00,2024-12-21 10:56:00,express,2024-Q4
ST16351,TR16351,RT004,VH005,2024-12-21 12:30:00,2024-12-21 14:11:00,regular,2024-Q4
ST16352,TR16352,RT004,VH009,2024-12-21 15:30:00,2024-12-21 17:11:00,regular,2024-Q4
ST16353,TR16353,RT004,VH005,2024-12-21 18:45:00,2024-12-21 20:26:00,regular,2024-Q4
ST16354,TR16354,RT005,VH018,2024-12-21 06:00:00,2024-12-21 07:15:00,express,2024-Q4
ST16355,TR16355,RT005,VH011,2024-12-21 11:15:00,2024-12-21 12:30:00,peak_hour,2024-Q4
ST16356,TR16356,RT005,VH013,2024-12-21 16:45:00,2024-12-21 18:00:00,regular,2024-Q4
ST16357,TR16357,RT006,VH010,2024-12-21 06:00:00,2024-12-21 07:45:00,regular,2024-Q4
ST16358,TR16358,RT006,VH009,2024-12-21 10:00:00,2024-12-21 11:45:00,peak_hour,2024-Q4
ST16359,TR16359,RT006,VH003,2024-12-21 14:00:00,2024-12-21 15:45:00,regular,2024-Q4
ST16360,TR16360,RT006,VH010,2024-12-21 18:00:00,2024-12-21 19:45:00,express,2024-Q4
ST16361,TR16361,RT007,VH014,2024-12-21 06:00:00,2024-12-21 07:02:00,peak_hour,2024-Q4
ST16362,TR16362,RT007,VH014,2024-12-21 11:15:00,2024-12-21 12:17:00,express,2024-Q4
ST16363,TR16363,RT007,VH012,2024-12-21 16:45:00,2024-12-21 17:47:00,peak_hour,2024-Q4
ST16364,TR16364,RT008,VH002,2024-12-21 06:00:00,2024-12-21 06:53:00,regular,2024-Q4
