incident_id,trip_id,route_id,delay_category,delay_minutes,impact_level,reported_at,resolved_at,is_cascading,affected_passengers
DI01088,TR02181,RT002,passenger_boarding,5,low,2025-05-13 14:03:00,2025-05-13 14:12:00,false,42
DI01089,TR02182,RT003,traffic_congestion,5,low,2025-05-13 05:56:00,2025-05-13 06:26:00,false,26
DI01090,TR02183,RT003,passenger_boarding,5,low,2025-05-13 13:55:00,2025-05-13 14:02:00,false,42
DI01091,TR02185,RT005,passenger_boarding,5,low,2025-05-13 05:56:00,2025-05-13 06:04:00,false,8
DI01092,TR02187,RT006,traffic_congestion,14,medium,2025-05-13 06:02:00,2025-05-13 06:18:00,false,41
DI01093,TR02188,RT006,weather_conditions,23,high,2025-05-13 13:58:00,2025-05-13 15:53:00,false,31
DI01094,TR02189,RT007,operational_handover,5,low,2025-05-13 05:55:00,2025-05-13 06:02:00,false,7
DI01095,TR02191,RT008,passenger_boarding,14,medium,2025-05-13 05:55:00,2025-05-13 05:58:00,false,37
DI01096,TR02194,RT009,weather_conditions,40,high,2025-05-13 06:00:00,2025-05-13 07:11:00,true,33
DI01097,TR02196,RT010,operational_handover,10,low,2025-05-13 06:03:00,2025-05-13 06:20:00,false,5
DI01098,TR02197,RT010,traffic_congestion,11,medium,2025-05-13 14:05:00,2025-05-13 14:17:00,false,4
DI01099,TR02198,RT001,security_check,14,medium,2025-05-14 06:02:00,2025-05-14 06:18:00,false,38
DI01100,TR02199,RT001,passenger_boarding,11,medium,2025-05-14 13:57:00,2025-05-14 14:05:00,false,38
DI01101,TR02201,RT002,mechanical_issue,58,critical,2025-05-14 13:59:00,2025-05-14 15:08:00,false,35
DI01102,TR02203,RT003,security_check,12,medium,2025-05-14 14:05:00,2025-05-14 14:29:00,false,43
DI01103,TR02204,RT004,traffic_congestion,10,low,2025-05-14 05:57:00,2025-05-14 06:09:00,false,35
DI01104,TR02206,RT004,road_closure,35,high,2025-05-14 15:28:00,2025-05-14 16:16:00,true,40
DI01105,TR02207,RT005,passenger_boarding,15,medium,2025-05-14 06:04:00,2025-05-14 06:14:00,false,9
DI01106,TR02212,RT007,traffic_congestion,25,high,2025-05-14 05:56:00,2025-05-14 06:11:00,false,6
DI01107,TR02213,RT007,traffic_congestion,15,medium,2025-05-14 11:16:00,2025-05-14 11:31:00,false,9
DI01108,TR02215,RT008,traffic_congestion,20,medium,2025-05-14 05:59:00,2025-05-14 06:09:00,true,32
DI01109,TR02217,RT009,traffic_congestion,9,low,2025-05-14 06:05:00,2025-05-14 06:16:00,false,35
DI01110,TR02219,RT010,road_closure,28,high,2025-05-14 05:58:00,2025-05-14 06:39:00,false,6
DI01111,TR02220,RT010,weather_conditions,5,low,2025-05-14 14:02:00,2025-05-14 15:58:00,false,6
DI01112,TR02221,RT001,operational_handover,17,medium,2025-05-15 06:02:00,2025-05-15 06:15:00,false,35
DI01113,TR02222,RT001,operational_handover,5,low,2025-05-15 13:56:00,2025-05-15 14:14:00,false,27
DI01114,TR02223,RT002,traffic_congestion,27,high,2025-05-15 05:58:00,2025-05-15 06:28:00,false,37
DI01115,TR02224,RT002,security_check,23,high,2025-05-15 14:00:00,2025-05-15 14:10:00,false,37
DI01116,TR02225,RT003,operational_handover,13,medium,2025-05-15 06:01:00,2025-05-15 06:15:00,true,35
DI01117,TR02226,RT003,mechanical_issue,9,low,2025-05-15 14:03:00,2025-05-15 15:21:00,false,32
DI01118,TR02227,RT004,passenger_boarding,6,low,2025-05-15 06:00:00,2025-05-15 06:10:00,true,51
DI01119,TR02228,RT004,traffic_congestion,14,medium,2025-05-15 12:27:00,2025-05-15 12:48:00,false,27
DI01120,TR02229,RT005,traffic_congestion,5,low,2025-05-15 06:01:00,2025-05-15 06:13:00,false,7
DI01121,TR02232,RT006,traffic_congestion,22,high,2025-05-15 14:00:00,2025-05-15 14:10:00,false,24
DI01122,TR02233,RT007,mechanical_issue,31,high,2025-05-15 06:05:00,2025-05-15 07:27:00,false,7
DI01123,TR02235,RT008,passenger_boarding,5,low,2025-05-15 05:57:00,2025-05-15 06:02:00,false,50
DI01124,TR02236,RT008,mechanical_issue,47,critical,2025-05-15 14:02:00,2025-05-15 14:40:00,true,29
DI01125,TR02240,RT010,traffic_congestion,5,low,2025-05-15 06:05:00,2025-05-15 06:23:00,false,10
DI01126,TR02241,RT010,traffic_congestion,5,low,2025-05-15 13:57:00,2025-05-15 14:22:00,false,6
DI01127,TR02242,RT001,operational_handover,5,low,2025-05-16 06:01:00,2025-05-16 06:18:00,false,32
DI01128,TR02243,RT001,traffic_congestion,23,high,2025-05-16 13:57:00,2025-05-16 14:08:00,false,25
DI01129,TR02244,RT002,passenger_boarding,15,medium,2025-05-16 05:57:00,2025-05-16 06:01:00,true,36
DI01130,TR02245,RT002,passenger_boarding,5,low,2025-05-16 14:03:00,2025-05-16 14:08:00,false,35
DI01131,TR02246,RT003,road_closure,28,high,2025-05-16 06:04:00,2025-05-16 06:24:00,false,47
DI01132,TR02247,RT003,traffic_congestion,5,low,2025-05-16 14:00:00,2025-05-16 14:10:00,false,26
DI01133,TR02248,RT004,traffic_congestion,26,high,2025-05-16 05:55:00,2025-05-16 06:16:00,false,31
DI01134,TR02250,RT005,mechanical_issue,55,critical,2025-05-16 06:05:00,2025-05-16 07:05:00,false,7
DI01135,TR02252,RT006,traffic_congestion,5,low,2025-05-16 06:01:00,2025-05-16 06:28:00,false,34
DI01136,TR02253,RT006,passenger_boarding,8,low,2025-05-16 13:59:00,2025-05-16 14:07:00,true,37
DI01137,TR02254,RT007,security_check,15,medium,2025-05-16 06:03:00,2025-05-16 06:22:00,false,7
DI01138,TR02256,RT008,traffic_congestion,5,low,2025-05-16 06:03:00,2025-05-16 06:15:00,true,26
DI01139,TR02257,RT008,passenger_boarding,5,low,2025-05-16 14:03:00,2025-05-16 14:09:00,false,48
DI01140,TR02258,RT009,passenger_boarding,10,low,2025-05-16 06:03:00,2025-05-16 06:12:00,false,22
DI01141,TR02260,RT010,weather_conditions,19,medium,2025-05-16 06:03:00,2025-05-16 07:43:00,false,7
DI01142,TR02262,RT001,weather_conditions,5,low,2025-05-17 06:03:00,2025-05-17 07:13:00,false,24
DI01143,TR02265,RT002,traffic_congestion,7,low,2025-05-17 06:00:00,2025-05-17 06:24:00,false,44
DI01144,TR02266,RT002,traffic_congestion,19,medium,2025-05-17 14:03:00,2025-05-17 14:25:00,false,38
DI01145,TR02267,RT003,road_closure,33,high,2025-05-17 05:56:00,2025-05-17 06:25:00,false,29
DI01146,TR02268,RT003,security_check,14,medium,2025-05-17 13:59:00,2025-05-17 14:19:00,true,49
DI01147,TR02269,RT004,passenger_boarding,5,low,2025-05-17 05:59:00,2025-05-17 06:08:00,false,28
DI01148,TR02271,RT005,passenger_boarding,8,low,2025-05-17 05:57:00,2025-05-17 06:00:00,false,6
DI01149,TR02274,RT006,weather_conditions,12,medium,2025-05-17 05:56:00,2025-05-17 07:11:00,true,29
DI01150,TR02276,RT007,weather_conditions,44,critical,2025-05-17 05:55:00,2025-05-17 06:52:00,false,9
DI01151,TR02278,RT008,weather_conditions,47,critical,2025-05-17 06:00:00,2025-05-17 07:26:00,false,27
DI01152,TR02279,RT008,passenger_boarding,9,low,2025-05-17 11:10:00,2025-05-17 11:13:00,false,32
DI01153,TR02281,RT009,traffic_congestion,5,low,2025-05-17 05:55:00,2025-05-17 06:24:00,true,30
DI01154,TR02283,RT010,traffic_congestion,24,high,2025-05-17 05:56:00,2025-05-17 06:10:00,false,7
DI01155,TR02284,RT010,traffic_congestion,8,low,2025-05-17 10:00:00,2025-05-17 10:13:00,false,7
DI01156,TR02286,RT001,passenger_boarding,12,medium,2025-05-18 05:55:00,2025-05-18 06:03:00,false,39
DI01157,TR02287,RT001,weather_conditions,5,low,2025-05-18 13:56:00,2025-05-18 15:48:00,false,27
DI01158,TR02288,RT002,mechanical_issue,38,high,2025-05-18 06:05:00,2025-05-18 06:58:00,false,22
DI01159,TR02292,RT003,traffic_congestion,16,medium,2025-05-18 13:55:00,2025-05-18 14:11:00,false,51
DI01160,TR02293,RT004,weather_conditions,17,medium,2025-05-18 05:57:00,2025-05-18 07:15:00,true,48
DI01161,TR02294,RT004,passenger_boarding,7,low,2025-05-18 12:29:00,2025-05-18 12:36:00,false,51
DI01162,TR02295,RT005,traffic_congestion,9,low,2025-05-18 05:58:00,2025-05-18 06:25:00,false,7
DI01163,TR02297,RT006,operational_handover,8,low,2025-05-18 06:00:00,2025-05-18 06:18:00,true,37
DI01164,TR02301,RT008,traffic_congestion,26,high,2025-05-18 05:56:00,2025-05-18 06:26:00,false,38
DI01165,TR02303,RT009,traffic_congestion,7,low,2025-05-18 06:04:00,2025-05-18 06:18:00,false,41
DI01166,TR02305,RT010,passenger_boarding,8,low,2025-05-18 05:59:00,2025-05-18 06:04:00,false,4
DI01167,TR02306,RT010,traffic_congestion,30,high,2025-05-18 14:00:00,2025-05-18 14:17:00,false,6
DI01168,TR02307,RT001,mechanical_issue,49,critical,2025-05-19 05:55:00,2025-05-19 07:14:00,false,28
DI01169,TR02309,RT002,road_closure,41,critical,2025-05-19 05:57:00,2025-05-19 06:24:00,false,25
DI01170,TR02313,RT003,traffic_congestion,21,high,2025-05-19 14:03:00,2025-05-19 14:32:00,false,41
DI01171,TR02314,RT004,mechanical_issue,33,high,2025-05-19 05:58:00,2025-05-19 06:30:00,false,36
DI01172,TR02315,RT004,mechanical_issue,35,high,2025-05-19 12:32:00,2025-05-19 14:02:00,false,36
DI01173,TR02317,RT005,traffic_congestion,9,low,2025-05-19 11:11:00,2025-05-19 11:37:00,false,4
DI01174,TR02320,RT006,mechanical_issue,16,medium,2025-05-19 14:00:00,2025-05-19 14:39:00,false,37
DI01175,TR02321,RT007,security_check,14,medium,2025-05-19 05:55:00,2025-05-19 06:05:00,false,6
DI01176,TR02322,RT007,traffic_congestion,18,medium,2025-05-19 11:10:00,2025-05-19 11:26:00,true,6
DI01177,TR02324,RT008,traffic_congestion,10,low,2025-05-19 06:00:00,2025-05-19 06:18:00,false,30
DI01178,TR02326,RT009,passenger_boarding,15,medium,2025-05-19 06:05:00,2025-05-19 06:10:00,true,23
DI01179,TR02329,RT010,traffic_congestion,29,high,2025-05-19 05:57:00,2025-05-19 06:11:00,false,6
DI01180,TR02330,RT010,passenger_boarding,9,low,2025-05-19 10:01:00,2025-05-19 10:07:00,false,6
DI01181,TR02332,RT001,weather_conditions,30,high,2025-05-20 06:02:00,2025-05-20 06:32:00,false,25
DI01182,TR02334,RT001,weather_conditions,23,high,2025-05-20 16:05:00,2025-05-20 16:47:00,false,37
DI01183,TR02335,RT002,traffic_congestion,5,low,2025-05-20 05:56:00,2025-05-20 06:08:00,false,28
DI01184,TR02336,RT002,road_closure,17,medium,2025-05-20 14:01:00,2025-05-20 14:55:00,false,41
DI01185,TR02337,RT003,traffic_congestion,5,low,2025-05-20 06:00:00,2025-05-20 06:16:00,true,30
DI01186,TR02338,RT003,weather_conditions,8,low,2025-05-20 14:01:00,2025-05-20 15:24:00,false,25
DI01187,TR02339,RT004,road_closure,37,high,2025-05-20 05:59:00,2025-05-20 06:51:00,false,31
DI01188,TR02340,RT004,traffic_congestion,16,medium,2025-05-20 12:34:00,2025-05-20 12:45:00,false,22
DI01189,TR02341,RT005,operational_handover,8,low,2025-05-20 05:57:00,2025-05-20 06:07:00,false,6
DI01190,TR02343,RT006,operational_handover,5,low,2025-05-20 05:59:00,2025-05-20 06:06:00,true,32
DI01191,TR02344,RT006,traffic_congestion,10,low,2025-05-20 10:03:00,2025-05-20 10:23:00,true,24
DI01192,TR02346,RT007,operational_handover,14,medium,2025-05-20 05:59:00,2025-05-20 06:08:00,true,6
DI01193,TR02348,RT008,road_closure,26,high,2025-05-20 05:58:00,2025-05-20 06:25:00,true,40
DI01194,TR02349,RT008,road_closure,10,low,2025-05-20 13:58:00,2025-05-20 14:36:00,true,31
DI01195,TR02350,RT009,traffic_congestion,30,high,2025-05-20 06:05:00,2025-05-20 06:16:00,false,24
DI01196,TR02352,RT010,mechanical_issue,19,medium,2025-05-20 06:04:00,2025-05-20 07:11:00,false,8
DI01197,TR02354,RT001,passenger_boarding,5,low,2025-05-21 06:01:00,2025-05-21 06:09:00,false,32
DI01198,TR02356,RT001,weather_conditions,20,medium,2025-05-21 15:58:00,2025-05-21 17:02:00,false,20
DI01199,TR02357,RT002,road_closure,30,high,2025-05-21 06:03:00,2025-05-21 06:57:00,false,28
DI01200,TR02358,RT002,traffic_congestion,15,medium,2025-05-21 14:01:00,2025-05-21 14:21:00,false,34
DI01201,TR02359,RT003,traffic_congestion,8,low,2025-05-21 06:04:00,2025-05-21 06:21:00,false,42
DI01202,TR02360,RT003,security_check,16,medium,2025-05-21 14:05:00,2025-05-21 14:23:00,false,35
DI01203,TR02361,RT004,passenger_boarding,12,medium,2025-05-21 05:55:00,2025-05-21 06:02:00,true,32
DI01204,TR02362,RT004,weather_conditions,45,critical,2025-05-21 12:25:00,2025-05-21 13:23:00,false,43
DI01205,TR02363,RT005,mechanical_issue,31,high,2025-05-21 06:03:00,2025-05-21 06:44:00,false,7
DI01206,TR02365,RT006,weather_conditions,16,medium,2025-05-21 05:57:00,2025-05-21 07:02:00,true,30
DI01207,TR02366,RT006,weather_conditions,42,critical,2025-05-21 14:05:00,2025-05-21 15:09:00,false,36
DI01208,TR02367,RT007,security_check,7,low,2025-05-21 06:02:00,2025-05-21 06:19:00,false,7
DI01209,TR02369,RT008,mechanical_issue,49,critical,2025-05-21 05:59:00,2025-05-21 06:43:00,false,37
DI01210,TR02370,RT008,road_closure,34,high,2025-05-21 13:55:00,2025-05-21 14:44:00,false,26
DI01211,TR02374,RT010,road_closure,13,medium,2025-05-21 05:57:00,2025-05-21 06:55:00,false,7
DI01212,TR02375,RT010,traffic_congestion,20,medium,2025-05-21 14:04:00,2025-05-21 14:19:00,false,10
DI01213,TR02376,RT001,weather_conditions,42,critical,2025-05-22 05:58:00,2025-05-22 06:55:00,false,28
DI01214,TR02377,RT001,traffic_congestion,9,low,2025-05-22 13:57:00,2025-05-22 14:19:00,false,42
DI01215,TR02378,RT002,road_closure,42,critical,2025-05-22 06:04:00,2025-05-22 06:27:00,false,31
DI01216,TR02381,RT003,traffic_congestion,13,medium,2025-05-22 05:58:00,2025-05-22 06:14:00,false,33
DI01217,TR02382,RT003,passenger_boarding,8,low,2025-05-22 10:00:00,2025-05-22 10:07:00,false,29
DI01218,TR02383,RT003,traffic_congestion,21,high,2025-05-22 14:01:00,2025-05-22 14:18:00,false,35
DI01219,TR02384,RT004,traffic_congestion,32,high,2025-05-22 05:58:00,2025-05-22 06:09:00,false,21
DI01220,TR02386,RT005,weather_conditions,32,high,2025-05-22 06:00:00,2025-05-22 06:31:00,false,5
DI01221,TR02388,RT006,passenger_boarding,23,high,2025-05-22 05:59:00,2025-05-22 06:03:00,true,23
DI01222,TR02389,RT006,mechanical_issue,23,high,2025-05-22 09:57:00,2025-05-22 11:18:00,true,35
DI01223,TR02393,RT008,traffic_congestion,42,critical,2025-05-22 05:59:00,2025-05-22 06:13:00,true,42
DI01224,TR02394,RT008,security_check,12,medium,2025-05-22 13:55:00,2025-05-22 14:17:00,false,33
DI01225,TR02395,RT009,traffic_congestion,16,medium,2025-05-22 05:58:00,2025-05-22 06:18:00,false,46
DI01226,TR02397,RT010,traffic_congestion,5,low,2025-05-22 05:59:00,2025-05-22 06:29:00,true,5
DI01227,TR02398,RT010,traffic_congestion,12,medium,2025-05-22 14:05:00,2025-05-22 14:25:00,false,5
DI01228,TR02403,RT003,traffic_congestion,21,high,2025-05-23 09:58:00,2025-05-23 10:20:00,false,35
DI01229,TR02405,RT004,mechanical_issue,29,high,2025-05-23 06:00:00,2025-05-23 07:00:00,false,36
DI01230,TR02406,RT004,traffic_congestion,5,low,2025-05-23 12:26:00,2025-05-23 12:38:00,false,36
DI01231,TR02407,RT005,traffic_congestion,13,medium,2025-05-23 06:04:00,2025-05-23 06:24:00,false,4
DI01232,TR02410,RT006,security_check,5,low,2025-05-23 14:02:00,2025-05-23 14:13:00,false,32
DI01233,TR02411,RT007,operational_handover,10,low,2025-05-23 05:56:00,2025-05-23 06:03:00,false,4
DI01234,TR02413,RT008,traffic_congestion,13,medium,2025-05-23 06:01:00,2025-05-23 06:13:00,true,27
DI01235,TR02414,RT008,road_closure,15,medium,2025-05-23 13:58:00,2025-05-23 14:49:00,false,34
DI01236,TR02417,RT010,traffic_congestion,5,low,2025-05-23 05:57:00,2025-05-23 06:20:00,false,10
DI01237,TR02418,RT010,weather_conditions,5,low,2025-05-23 14:05:00,2025-05-23 15:18:00,false,10
DI01238,TR02419,RT001,road_closure,38,high,2025-05-24 06:05:00,2025-05-24 06:58:00,false,52
DI01239,TR02420,RT001,operational_handover,8,low,2025-05-24 13:55:00,2025-05-24 14:07:00,false,20
DI01240,TR02422,RT002,traffic_congestion,16,medium,2025-05-24 13:59:00,2025-05-24 14:27:00,false,44
DI01241,TR02425,RT004,security_check,6,low,2025-05-24 06:03:00,2025-05-24 06:26:00,false,43
DI01242,TR02427,RT005,mechanical_issue,26,high,2025-05-24 06:04:00,2025-05-24 07:33:00,false,6
DI01243,TR02429,RT006,weather_conditions,7,low,2025-05-24 05:59:00,2025-05-24 07:22:00,false,26
DI01244,TR02430,RT006,operational_handover,11,medium,2025-05-24 14:02:00,2025-05-24 14:18:00,false,43
DI01245,TR02433,RT008,traffic_congestion,5,low,2025-05-24 05:56:00,2025-05-24 06:14:00,false,45
DI01246,TR02434,RT008,road_closure,18,medium,2025-05-24 13:58:00,2025-05-24 14:27:00,false,40
DI01247,TR02435,RT009,traffic_congestion,5,low,2025-05-24 06:02:00,2025-05-24 06:12:00,false,46
DI01248,TR02438,RT010,weather_conditions,32,high,2025-05-24 10:03:00,2025-05-24 11:27:00,false,5
DI01249,TR02440,RT001,passenger_boarding,5,low,2025-05-25 05:58:00,2025-05-25 06:06:00,false,51
DI01250,TR02442,RT002,traffic_congestion,8,low,2025-05-25 05:56:00,2025-05-25 06:16:00,false,21
DI01251,TR02443,RT002,operational_handover,9,low,2025-05-25 11:14:00,2025-05-25 11:27:00,false,34
DI01252,TR02445,RT003,traffic_congestion,15,medium,2025-05-25 05:55:00,2025-05-25 06:13:00,false,45
DI01253,TR02446,RT003,mechanical_issue,24,high,2025-05-25 13:56:00,2025-05-25 15:24:00,false,40
DI01254,TR02447,RT004,security_check,14,medium,2025-05-25 05:55:00,2025-05-25 06:20:00,false,33
DI01255,TR02449,RT004,weather_conditions,10,low,2025-05-25 15:34:00,2025-05-25 16:28:00,false,41
DI01256,TR02450,RT005,traffic_congestion,26,high,2025-05-25 06:04:00,2025-05-25 06:18:00,false,9
DI01257,TR02451,RT005,weather_conditions,8,low,2025-05-25 11:11:00,2025-05-25 12:59:00,false,4
DI01258,TR02453,RT006,traffic_congestion,29,high,2025-05-25 05:58:00,2025-05-25 06:11:00,false,30
DI01259,TR02455,RT007,weather_conditions,8,low,2025-05-25 06:00:00,2025-05-25 06:30:00,false,5
DI01260,TR02457,RT008,passenger_boarding,12,medium,2025-05-25 05:56:00,2025-05-25 06:05:00,false,28
DI01261,TR02458,RT008,traffic_congestion,5,low,2025-05-25 13:55:00,2025-05-25 14:11:00,false,36
DI01262,TR02459,RT009,operational_handover,8,low,2025-05-25 05:58:00,2025-05-25 06:08:00,false,37
DI01263,TR02461,RT010,passenger_boarding,12,medium,2025-05-25 05:57:00,2025-05-25 06:06:00,true,9
DI01264,TR02462,RT010,passenger_boarding,7,low,2025-05-25 14:02:00,2025-05-25 14:07:00,false,7
DI01265,TR02463,RT001,road_closure,33,high,2025-05-26 06:03:00,2025-05-26 06:27:00,false,20
DI01266,TR02464,RT001,operational_handover,11,medium,2025-05-26 14:00:00,2025-05-26 14:13:00,false,30
DI01267,TR02465,RT002,traffic_congestion,15,medium,2025-05-26 05:55:00,2025-05-26 06:10:00,true,33
DI01268,TR02466,RT002,traffic_congestion,5,low,2025-05-26 11:13:00,2025-05-26 11:27:00,false,41
DI01269,TR02469,RT003,traffic_congestion,14,medium,2025-05-26 14:02:00,2025-05-26 14:26:00,false,42
DI01270,TR02470,RT004,operational_handover,14,medium,2025-05-26 05:59:00,2025-05-26 06:11:00,false,40
DI01271,TR02472,RT004,passenger_boarding,7,low,2025-05-26 15:28:00,2025-05-26 15:38:00,false,22
DI01272,TR02473,RT005,traffic_congestion,15,medium,2025-05-26 05:56:00,2025-05-26 06:10:00,false,8
DI01273,TR02475,RT006,weather_conditions,24,high,2025-05-26 05:59:00,2025-05-26 07:06:00,false,28
DI01274,TR02476,RT006,passenger_boarding,9,low,2025-05-26 14:01:00,2025-05-26 14:11:00,false,40
DI01275,TR02477,RT007,traffic_congestion,14,medium,2025-05-26 06:03:00,2025-05-26 06:18:00,false,11
DI01276,TR02479,RT008,road_closure,9,low,2025-05-26 05:57:00,2025-05-26 06:44:00,false,53
DI01277,TR02480,RT008,traffic_congestion,5,low,2025-05-26 11:14:00,2025-05-26 11:42:00,false,36
DI01278,TR02484,RT010,road_closure,12,medium,2025-05-26 05:57:00,2025-05-26 06:40:00,false,4
DI01279,TR02485,RT010,traffic_congestion,31,high,2025-05-26 10:03:00,2025-05-26 10:16:00,false,6
DI01280,TR02487,RT001,weather_conditions,41,critical,2025-05-27 05:55:00,2025-05-27 06:31:00,false,37
DI01281,TR02488,RT001,operational_handover,16,medium,2025-05-27 13:56:00,2025-05-27 14:06:00,false,27
DI01282,TR02489,RT002,mechanical_issue,23,high,2025-05-27 05:58:00,2025-05-27 06:36:00,false,23
DI01283,TR02492,RT003,mechanical_issue,36,high,2025-05-27 10:05:00,2025-05-27 10:43:00,false,23
DI01284,TR02494,RT004,traffic_congestion,13,medium,2025-05-27 05:58:00,2025-05-27 06:16:00,false,31
DI01285,TR02496,RT005,security_check,12,medium,2025-05-27 06:02:00,2025-05-27 06:20:00,false,5
DI01286,TR02498,RT006,traffic_congestion,26,high,2025-05-27 05:58:00,2025-05-27 06:13:00,true,31
DI01287,TR02502,RT008,operational_handover,8,low,2025-05-27 14:01:00,2025-05-27 14:11:00,true,38
DI01288,TR02503,RT009,traffic_congestion,18,medium,2025-05-27 06:00:00,2025-05-27 06:15:00,true,35
DI01289,TR02506,RT010,passenger_boarding,8,low,2025-05-27 05:55:00,2025-05-27 05:59:00,false,10
DI01290,TR02510,RT001,passenger_boarding,7,low,2025-05-28 16:01:00,2025-05-28 16:08:00,false,25
DI01291,TR02511,RT002,traffic_congestion,16,medium,2025-05-28 06:05:00,2025-05-28 06:33:00,false,30
DI01292,TR02512,RT002,weather_conditions,30,high,2025-05-28 14:00:00,2025-05-28 15:07:00,false,28
DI01293,TR02514,RT003,passenger_boarding,8,low,2025-05-28 14:05:00,2025-05-28 14:11:00,true,38
DI01294,TR02515,RT004,mechanical_issue,31,high,2025-05-28 05:57:00,2025-05-28 06:51:00,false,50
DI01295,TR02517,RT005,operational_handover,17,medium,2025-05-28 06:01:00,2025-05-28 06:17:00,false,8
DI01296,TR02519,RT006,passenger_boarding,14,medium,2025-05-28 06:03:00,2025-05-28 06:10:00,true,37
DI01297,TR02521,RT007,weather_conditions,15,medium,2025-05-28 06:04:00,2025-05-28 07:13:00,false,7
DI01298,TR02523,RT008,road_closure,23,high,2025-05-28 06:01:00,2025-05-28 06:36:00,false,36
DI01299,TR02524,RT008,passenger_boarding,5,low,2025-05-28 13:56:00,2025-05-28 14:01:00,false,25
DI01300,TR02525,RT009,passenger_boarding,14,medium,2025-05-28 05:59:00,2025-05-28 06:03:00,false,27
DI01301,TR02526,RT009,passenger_boarding,9,low,2025-05-28 11:11:00,2025-05-28 11:15:00,false,36
DI01302,TR02528,RT010,mechanical_issue,38,high,2025-05-28 06:05:00,2025-05-28 06:44:00,false,6
DI01303,TR02529,RT010,traffic_congestion,10,low,2025-05-28 09:55:00,2025-05-28 10:22:00,false,8
DI01304,TR02531,RT001,passenger_boarding,5,low,2025-05-29 05:57:00,2025-05-29 06:00:00,false,45
DI01305,TR02532,RT001,mechanical_issue,41,critical,2025-05-29 13:58:00,2025-05-29 14:59:00,false,42
DI01306,TR02537,RT003,road_closure,36,high,2025-05-29 14:05:00,2025-05-29 14:46:00,false,25
DI01307,TR02538,RT004,operational_handover,10,low,2025-05-29 05:58:00,2025-05-29 06:08:00,false,27
DI01308,TR02540,RT004,operational_handover,8,low,2025-05-29 15:31:00,2025-05-29 15:42:00,false,34
DI01309,TR02541,RT005,road_closure,34,high,2025-05-29 05:56:00,2025-05-29 06:36:00,false,4
DI01310,TR02543,RT006,traffic_congestion,15,medium,2025-05-29 06:05:00,2025-05-29 06:32:00,false,30
DI01311,TR02544,RT006,mechanical_issue,76,critical,2025-05-29 14:04:00,2025-05-29 14:36:00,true,31
DI01312,TR02545,RT007,operational_handover,24,high,2025-05-29 06:02:00,2025-05-29 06:07:00,true,5
DI01313,TR02548,RT008,weather_conditions,14,medium,2025-05-29 13:58:00,2025-05-29 15:15:00,true,22
DI01314,TR02549,RT009,operational_handover,5,low,2025-05-29 06:03:00,2025-05-29 06:21:00,false,24
DI01315,TR02550,RT009,passenger_boarding,5,low,2025-05-29 11:12:00,2025-05-29 11:19:00,true,20
DI01316,TR02553,RT010,passenger_boarding,11,medium,2025-05-29 14:03:00,2025-05-29 14:12:00,false,7
DI01317,TR02554,RT001,weather_conditions,34,high,2025-05-30 06:04:00,2025-05-30 06:46:00,false,46
DI01318,TR02555,RT001,mechanical_issue,70,critical,2025-05-30 14:05:00,2025-05-30 15:08:00,false,34
DI01319,TR02556,RT002,weather_conditions,5,low,2025-05-30 05:57:00,2025-05-30 06:44:00,false,44
DI01320,TR02557,RT002,operational_handover,5,low,2025-05-30 14:02:00,2025-05-30 14:21:00,false,37
DI01321,TR02561,RT005,traffic_congestion,25,high,2025-05-30 06:01:00,2025-05-30 06:25:00,false,7
DI01322,TR02564,RT006,traffic_congestion,12,medium,2025-05-30 13:58:00,2025-05-30 14:24:00,false,41
DI01323,TR02565,RT007,traffic_congestion,5,low,2025-05-30 05:59:00,2025-05-30 06:19:00,false,5
DI01324,TR02568,RT008,traffic_congestion,16,medium,2025-05-30 05:56:00,2025-05-30 06:06:00,false,32
DI01325,TR02569,RT008,operational_handover,12,medium,2025-05-30 13:55:00,2025-05-30 14:12:00,false,30
DI01326,TR02572,RT010,operational_handover,12,medium,2025-05-30 05:58:00,2025-05-30 06:14:00,true,4
DI01327,TR02573,RT010,traffic_congestion,19,medium,2025-05-30 14:04:00,2025-05-30 14:20:00,false,4
DI01328,TR02574,RT001,passenger_boarding,5,low,2025-05-31 05:57:00,2025-05-31 06:05:00,false,35
DI01329,TR02576,RT002,road_closure,14,medium,2025-05-31 06:01:00,2025-05-31 06:59:00,false,29
DI01330,TR02577,RT002,operational_handover,11,medium,2025-05-31 13:59:00,2025-05-31 14:04:00,false,35
DI01331,TR02578,RT003,traffic_congestion,11,medium,2025-05-31 06:03:00,2025-05-31 06:27:00,false,28
DI01332,TR02580,RT004,operational_handover,21,high,2025-05-31 05:55:00,2025-05-31 06:05:00,true,30
DI01333,TR02582,RT004,traffic_congestion,12,medium,2025-05-31 15:27:00,2025-05-31 15:40:00,false,53
DI01334,TR02583,RT005,passenger_boarding,5,low,2025-05-31 06:00:00,2025-05-31 06:07:00,false,5
DI01335,TR02585,RT006,traffic_congestion,19,medium,2025-05-31 06:00:00,2025-05-31 06:14:00,false,37
DI01336,TR02586,RT006,road_closure,20,medium,2025-05-31 13:58:00,2025-05-31 14:34:00,false,30
DI01337,TR02587,RT007,road_closure,18,medium,2025-05-31 06:03:00,2025-05-31 06:42:00,false,4
DI01338,TR02589,RT008,traffic_congestion,6,low,2025-05-31 05:58:00,2025-05-31 06:18:00,false,28
